video_id,image_id,phase
23,920,3
23,908,3
23,1244,3
23,1250,3
23,1287,3
23,1293,3
23,1292,3
23,1286,3
23,1251,3
23,1245,3
23,909,3
23,921,3
23,1279,3
23,935,3
23,1090,3
23,1084,3
23,1053,3
23,1047,3
23,1127,3
23,1133,3
23,896,3
23,882,3
23,869,3
23,1325,3
23,1331,3
23,1319,3
23,1327,3
23,1333,3
23,894,3
23,880,3
23,1119,3
23,1125,3
23,1131,3
23,1079,3
23,1051,3
23,1045,3
23,1092,3
23,1086,3
23,923,3
23,937,3
23,1253,3
23,1247,3
23,1290,3
23,1284,3
23,1285,3
23,1291,3
23,1246,3
23,1252,3
23,936,3
23,922,3
23,1087,3
23,1093,3
23,1044,3
23,1050,3
23,1078,3
23,1130,3
23,1124,3
23,1118,3
23,881,3
23,895,3
23,1332,3
23,1326,3
23,1322,3
23,1336,3
23,891,3
23,885,3
23,1120,3
23,1134,3
23,1108,3
23,1054,3
23,1040,3
23,1068,3
23,1097,3
23,1083,3
23,1256,3
23,1242,3
23,926,3
23,932,3
23,1295,3
23,1281,3
23,1280,3
23,1294,3
23,933,3
23,927,3
23,1243,3
23,1257,3
23,1082,3
23,1096,3
23,1069,3
23,1041,3
23,1055,3
23,1109,3
23,1135,3
23,1121,3
23,884,3
23,890,3
23,1337,3
23,1323,3
23,1335,3
23,879,3
23,1321,3
23,1309,3
23,886,3
23,892,3
23,1137,3
23,1123,3
23,1043,3
23,1057,3
23,1080,3
23,1094,3
23,1241,3
23,919,3
23,1255,3
23,931,3
23,925,3
23,1269,3
23,1282,3
23,1296,3
23,1297,3
23,1283,3
23,1268,3
23,924,3
23,930,3
23,1254,3
23,918,3
23,1240,3
23,1095,3
23,1081,3
23,1056,3
23,1042,3
23,1122,3
23,1136,3
23,893,3
23,887,3
23,1308,3
23,1320,3
23,878,3
23,1334,3
23,1339,3
23,875,3
23,1311,3
23,1305,3
23,1113,3
23,1107,3
23,1067,3
23,1073,3
23,1098,3
23,915,3
23,1259,3
23,901,3
23,929,3
23,1265,3
23,1271,3
23,1270,3
23,1264,3
23,928,3
23,900,3
23,1258,3
23,914,3
23,1099,3
23,1072,3
23,1066,3
23,1106,3
23,1112,3
23,1304,3
23,1310,3
23,874,3
23,1338,3
23,876,3
23,1306,3
23,1312,3
23,889,3
23,1138,3
23,1104,3
23,1110,3
23,1058,3
23,1070,3
23,1064,3
23,902,3
23,916,3
23,1272,3
23,1266,3
23,1299,3
23,1298,3
23,1267,3
23,1273,3
23,917,3
23,903,3
23,1065,3
23,1071,3
23,1059,3
23,1111,3
23,1105,3
23,1139,3
23,888,3
23,1313,3
23,1307,3
23,877,3
23,1303,3
23,1317,3
23,873,3
23,898,3
23,1101,3
23,1115,3
23,1129,3
23,1075,3
23,1061,3
23,1049,3
23,1277,3
23,1263,3
23,907,3
23,913,3
23,1288,3
23,1289,3
23,912,3
23,906,3
23,1262,3
23,1276,3
23,1048,3
23,1060,3
23,1074,3
23,1128,3
23,1114,3
23,1100,3
23,899,3
23,872,3
23,1316,3
23,1302,3
23,1314,3
23,1300,3
23,1328,3
23,870,3
23,1116,3
23,1102,3
23,1062,3
23,1076,3
23,1089,3
23,1260,3
23,938,3
23,1274,3
23,910,3
23,904,3
23,1248,3
23,1249,3
23,905,3
23,911,3
23,1275,3
23,939,3
23,1261,3
23,1088,3
23,1077,3
23,1063,3
23,1103,3
23,1117,3
23,871,3
23,1329,3
23,1301,3
23,1315,3
23,1158,3
23,1170,3
23,1164,3
23,1038,3
23,1004,3
23,1010,3
23,976,3
23,962,3
23,1206,3
23,1212,3
23,989,3
23,988,3
23,1213,3
23,1207,3
23,963,3
23,977,3
23,1011,3
23,1005,3
23,1039,3
23,1165,3
23,1171,3
23,1159,3
23,1167,3
23,1173,3
23,1198,3
23,1013,3
23,1007,3
23,961,3
23,975,3
23,1239,3
23,1211,3
23,949,3
23,1205,3
23,1204,3
23,948,3
23,1210,3
23,1238,3
23,974,3
23,960,3
23,1006,3
23,1012,3
23,1199,3
23,1172,3
23,1166,3
23,1162,3
23,1176,3
23,1189,3
23,1016,3
23,1002,3
23,958,3
23,1214,3
23,1200,3
23,964,3
23,1228,3
23,970,3
23,971,3
23,1229,3
23,965,3
23,1201,3
23,1215,3
23,959,3
23,1003,3
23,1017,3
23,1188,3
23,1177,3
23,1163,3
23,1175,3
23,1161,3
23,1149,3
23,1001,3
23,1015,3
23,1029,3
23,1203,3
23,1217,3
23,973,3
23,967,3
23,998,3
23,999,3
23,966,3
23,972,3
23,1216,3
23,1202,3
23,1028,3
23,1014,3
23,1000,3
23,1148,3
23,1160,3
23,1174,3
23,1668,4
23,1697,4
23,1683,4
23,1708,4
23,1720,4
23,1734,4
23,1735,4
23,1721,4
23,1709,4
23,1682,4
23,1696,4
23,1669,4
23,1680,4
23,1694,4
23,1737,4
23,1723,4
23,1722,4
23,1736,4
23,1695,4
23,1681,4
23,1685,4
23,1691,4
23,1732,4
23,1726,4
23,1727,4
23,1733,4
23,1690,4
23,1684,4
23,1679,4
23,1692,4
23,1686,4
23,1725,4
23,1731,4
23,1719,4
23,1718,4
23,1730,4
23,1724,4
23,1687,4
23,1693,4
23,1678,4
23,1675,4
23,1729,4
23,1701,4
23,1715,4
23,1714,4
23,1700,4
23,1728,4
23,1674,4
23,1676,4
23,1689,4
23,1716,4
23,1702,4
23,1703,4
23,1717,4
23,1688,4
23,1677,4
23,1663,4
23,1667,4
23,1673,4
23,1698,4
23,1713,4
23,1707,4
23,1706,4
23,1712,4
23,1699,4
23,1672,4
23,1666,4
23,1670,4
23,1664,4
23,1704,4
23,1710,4
23,1738,4
23,1711,4
23,1705,4
23,1665,4
23,1671,4
23,1409,5
23,1353,5
23,1435,5
23,1421,5
23,1347,5
23,1390,5
23,1384,5
23,1637,5
23,1623,5
23,1569,5
23,1541,5
23,1555,5
23,1582,5
23,1596,5
23,1597,5
23,1583,5
23,1554,5
23,1540,5
23,1568,5
23,1622,5
23,1636,5
23,1385,5
23,1391,5
23,1420,5
23,1346,5
23,1352,5
23,1434,5
23,1408,5
23,1378,5
23,1344,5
23,1422,5
23,1436,5
23,1350,5
23,1387,5
23,1393,5
23,1608,5
23,1620,5
23,1634,5
23,1556,5
23,1542,5
23,1595,5
23,1581,5
23,1580,5
23,1594,5
23,1543,5
23,1557,5
23,1635,5
23,1621,5
23,1609,5
23,1392,5
23,1386,5
23,1437,5
23,1351,5
23,1345,5
23,1423,5
23,1379,5
23,1427,5
23,1355,5
23,1433,5
23,1369,5
23,1382,5
23,1396,5
23,1625,5
23,1631,5
23,1619,5
23,1553,5
23,1547,5
23,1590,5
23,1584,5
23,1585,5
23,1591,5
23,1546,5
23,1552,5
23,1618,5
23,1630,5
23,1624,5
23,1397,5
23,1383,5
23,1368,5
23,1354,5
23,1432,5
23,1426,5
23,1430,5
23,1356,5
23,1424,5
23,1418,5
23,1395,5
23,1381,5
23,1632,5
23,1626,5
23,1544,5
23,1550,5
23,1578,5
23,1587,5
23,1593,5
23,1592,5
23,1586,5
23,1579,5
23,1551,5
23,1545,5
23,1627,5
23,1633,5
23,1380,5
23,1394,5
23,1419,5
23,1343,5
23,1425,5
23,1431,5
23,1357,5
23,1456,5
23,1442,5
23,1495,5
23,1481,5
23,1654,5
23,1640,5
23,1522,5
23,1536,5
23,1537,5
23,1523,5
23,1641,5
23,1655,5
23,1480,5
23,1494,5
23,1443,5
23,1457,5
23,1469,5
23,1441,5
23,1455,5
23,1482,5
23,1496,5
23,1643,5
23,1657,5
23,1509,5
23,1535,5
23,1521,5
23,1520,5
23,1534,5
23,1508,5
23,1656,5
23,1642,5
23,1497,5
23,1483,5
23,1454,5
23,1440,5
23,1468,5
23,1444,5
23,1450,5
23,1478,5
23,1487,5
23,1493,5
23,1646,5
23,1652,5
23,1530,5
23,1524,5
23,1518,5
23,1519,5
23,1525,5
23,1531,5
23,1653,5
23,1647,5
23,1492,5
23,1486,5
23,1479,5
23,1451,5
23,1445,5
23,1453,5
23,1447,5
23,1490,5
23,1484,5
23,1651,5
23,1645,5
23,1527,5
23,1533,5
23,1532,5
23,1526,5
23,1644,5
23,1650,5
23,1485,5
23,1491,5
23,1446,5
23,1452,5
23,1477,5
23,1463,5
23,1488,5
23,1649,5
23,1661,5
23,1503,5
23,1517,5
23,1516,5
23,1502,5
23,1660,5
23,1648,5
23,1489,5
23,1462,5
23,1476,5
23,1448,5
23,1460,5
23,1474,5
23,1662,5
23,1528,5
23,1514,5
23,1500,5
23,1501,5
23,1515,5
23,1529,5
23,1475,5
23,1461,5
23,1449,5
23,1465,5
23,1471,5
23,1459,5
23,1511,5
23,1505,5
23,1539,5
23,1538,5
23,1504,5
23,1510,5
23,1458,5
23,1470,5
23,1464,5
23,1472,5
23,1466,5
23,1499,5
23,1658,5
23,1506,5
23,1512,5
23,1513,5
23,1507,5
23,1659,5
23,1498,5
23,1467,5
23,1473,5
23,1428,5
23,1372,5
23,1414,5
23,1400,5
23,1366,5
23,1399,5
23,1616,5
23,1602,5
23,1548,5
23,1560,5
23,1574,5
23,1575,5
23,1561,5
23,1549,5
23,1603,5
23,1617,5
23,1398,5
23,1401,5
23,1367,5
23,1373,5
23,1415,5
23,1429,5
23,1359,5
23,1365,5
23,1403,5
23,1417,5
23,1371,5
23,1629,5
23,1601,5
23,1615,5
23,1577,5
23,1563,5
23,1588,5
23,1589,5
23,1562,5
23,1576,5
23,1614,5
23,1600,5
23,1628,5
23,1416,5
23,1370,5
23,1364,5
23,1402,5
23,1358,5
23,1406,5
23,1360,5
23,1374,5
23,1412,5
23,1348,5
23,1604,5
23,1610,5
23,1638,5
23,1572,5
23,1566,5
23,1599,5
23,1598,5
23,1567,5
23,1573,5
23,1639,5
23,1611,5
23,1605,5
23,1349,5
23,1375,5
23,1413,5
23,1407,5
23,1361,5
23,1411,5
23,1377,5
23,1363,5
23,1405,5
23,1439,5
23,1388,5
23,1613,5
23,1607,5
23,1565,5
23,1571,5
23,1559,5
23,1558,5
23,1570,5
23,1564,5
23,1606,5
23,1612,5
23,1389,5
23,1438,5
23,1362,5
23,1404,5
23,1410,5
23,1376,5
23,1810,6
23,1804,6
23,1743,6
23,1757,6
23,1780,6
23,1794,6
23,1795,6
23,1781,6
23,1756,6
23,1742,6
23,1805,6
23,1811,6
23,1807,6
23,1813,6
23,1768,6
23,1754,6
23,1740,6
23,1797,6
23,1783,6
23,1782,6
23,1796,6
23,1741,6
23,1755,6
23,1769,6
23,1812,6
23,1806,6
23,1802,6
23,1816,6
23,1751,6
23,1745,6
23,1779,6
23,1792,6
23,1786,6
23,1787,6
23,1793,6
23,1778,6
23,1744,6
23,1750,6
23,1817,6
23,1803,6
23,1829,6
23,1815,6
23,1801,6
23,1746,6
23,1752,6
23,1785,6
23,1791,6
23,1790,6
23,1784,6
23,1753,6
23,1747,6
23,1800,6
23,1814,6
23,1828,6
23,1739,6
23,1831,6
23,1825,6
23,1819,6
23,1762,6
23,1776,6
23,1789,6
23,1788,6
23,1777,6
23,1763,6
23,1818,6
23,1824,6
23,1830,6
23,1826,6
23,1749,6
23,1775,6
23,1761,6
23,1760,6
23,1774,6
23,1748,6
23,1827,6
23,1823,6
23,1770,6
23,1764,6
23,1758,6
23,1759,6
23,1765,6
23,1771,6
23,1822,6
23,1808,6
23,1820,6
23,1767,6
23,1773,6
23,1798,6
23,1799,6
23,1772,6
23,1766,6
23,1821,6
23,1809,6
24,63,0
24,77,0
24,88,0
24,89,0
24,76,0
24,62,0
24,74,0
24,60,0
24,48,0
24,149,0
24,148,0
24,49,0
24,61,0
24,75,0
24,59,0
24,71,0
24,65,0
24,64,0
24,70,0
24,58,0
24,8,0
24,66,0
24,72,0
24,99,0
24,98,0
24,73,0
24,67,0
24,9,0
24,14,0
24,28,0
24,129,0
24,101,0
24,115,0
24,114,0
24,100,0
24,128,0
24,29,0
24,15,0
24,17,0
24,116,0
24,102,0
24,103,0
24,117,0
24,16,0
24,12,0
24,113,0
24,107,0
24,106,0
24,112,0
24,13,0
24,39,0
24,11,0
24,104,0
24,110,0
24,138,0
24,139,0
24,111,0
24,105,0
24,10,0
24,38,0
24,21,0
24,35,0
24,108,0
24,120,0
24,134,0
24,135,0
24,121,0
24,109,0
24,34,0
24,20,0
24,36,0
24,22,0
24,137,0
24,123,0
24,122,0
24,136,0
24,23,0
24,37,0
24,33,0
24,27,0
24,132,0
24,126,0
24,127,0
24,133,0
24,26,0
24,32,0
24,18,0
24,24,0
24,30,0
24,125,0
24,131,0
24,119,0
24,118,0
24,130,0
24,124,0
24,31,0
24,25,0
24,19,0
24,42,0
24,4,0
24,56,0
24,81,0
24,95,0
24,143,0
24,156,0
24,142,0
24,94,0
24,80,0
24,5,0
24,57,0
24,43,0
24,55,0
24,7,0
24,41,0
24,69,0
24,96,0
24,82,0
24,154,0
24,140,0
24,141,0
24,155,0
24,83,0
24,97,0
24,68,0
24,40,0
24,54,0
24,6,0
24,78,0
24,2,0
24,50,0
24,44,0
24,151,0
24,145,0
24,93,0
24,87,0
24,86,0
24,92,0
24,144,0
24,150,0
24,45,0
24,3,0
24,51,0
24,79,0
24,47,0
24,53,0
24,1,0
24,146,0
24,152,0
24,84,0
24,90,0
24,91,0
24,85,0
24,153,0
24,147,0
24,52,0
24,46,0
24,823,1
24,1409,1
24,189,1
24,837,1
24,1353,1
24,1435,1
24,1421,1
24,1347,1
24,638,1
24,1390,1
24,604,1
24,162,1
24,176,1
24,610,1
24,1384,1
24,1179,1
24,1151,1
24,1145,1
24,348,1
24,360,1
24,406,1
24,1192,1
24,1186,1
24,412,1
24,374,1
24,1019,1
24,599,1
24,1025,1
24,1031,1
24,228,1
24,214,1
24,572,1
24,566,1
24,200,1
24,957,1
24,943,1
24,1227,1
24,1541,1
24,1555,1
24,1233,1
24,994,1
24,758,1
24,980,1
24,770,1
24,764,1
24,765,1
24,771,1
24,981,1
24,759,1
24,995,1
24,1554,1
24,1232,1
24,1226,1
24,1540,1
24,942,1
24,956,1
24,567,1
24,201,1
24,215,1
24,573,1
24,229,1
24,1030,1
24,1024,1
24,598,1
24,1018,1
24,413,1
24,1187,1
24,375,1
24,361,1
24,1193,1
24,407,1
24,349,1
24,1144,1
24,1150,1
24,1178,1
24,177,1
24,1385,1
24,611,1
24,605,1
24,1391,1
24,163,1
24,639,1
24,1420,1
24,1346,1
24,1352,1
24,1434,1
24,188,1
24,836,1
24,822,1
24,1408,1
24,1378,1
24,834,1
24,820,1
24,1344,1
24,808,1
24,1422,1
24,1436,1
24,1350,1
24,613,1
24,1387,1
24,175,1
24,161,1
24,1393,1
24,607,1
24,388,1
24,1146,1
24,1152,1
24,439,1
24,377,1
24,1185,1
24,411,1
24,405,1
24,1191,1
24,363,1
24,1032,1
24,1026,1
24,559,1
24,203,1
24,565,1
24,571,1
24,217,1
24,940,1
24,798,1
24,954,1
24,1218,1
24,1230,1
24,1556,1
24,1542,1
24,968,1
24,1224,1
24,983,1
24,997,1
24,767,1
24,773,1
24,772,1
24,766,1
24,996,1
24,982,1
24,1543,1
24,1225,1
24,969,1
24,1231,1
24,1557,1
24,1219,1
24,955,1
24,799,1
24,941,1
24,570,1
24,216,1
24,202,1
24,564,1
24,558,1
24,1027,1
24,1033,1
24,1190,1
24,404,1
24,362,1
24,376,1
24,410,1
24,1184,1
24,438,1
24,1153,1
24,1147,1
24,389,1
24,160,1
24,606,1
24,1392,1
24,1386,1
24,612,1
24,174,1
24,1437,1
24,1351,1
24,809,1
24,1345,1
24,1423,1
24,821,1
24,835,1
24,1379,1
24,1427,1
24,1341,1
24,1355,1
24,819,1
24,1433,1
24,831,1
24,1369,1
24,825,1
24,170,1
24,616,1
24,1382,1
24,1396,1
24,602,1
24,164,1
24,158,1
24,1143,1
24,1157,1
24,399,1
24,1180,1
24,414,1
24,372,1
24,366,1
24,400,1
24,1194,1
24,428,1
24,1037,1
24,1023,1
24,560,1
24,206,1
24,212,1
24,574,1
24,548,1
24,1553,1
24,979,1
24,1235,1
24,1221,1
24,1547,1
24,945,1
24,1209,1
24,951,1
24,789,1
24,762,1
24,776,1
24,986,1
24,992,1
24,993,1
24,987,1
24,777,1
24,763,1
24,788,1
24,950,1
24,1208,1
24,944,1
24,1220,1
24,1546,1
24,1552,1
24,1234,1
24,978,1
24,549,1
24,213,1
24,575,1
24,561,1
24,207,1
24,1022,1
24,1036,1
24,429,1
24,367,1
24,1195,1
24,401,1
24,415,1
24,1181,1
24,373,1
24,398,1
24,1156,1
24,1142,1
24,159,1
24,603,1
24,1397,1
24,165,1
24,171,1
24,1383,1
24,617,1
24,824,1
24,1368,1
24,830,1
24,818,1
24,1354,1
24,1432,1
24,1426,1
24,1340,1
24,1430,1
24,1356,1
24,1342,1
24,1424,1
24,198,1
24,826,1
24,832,1
24,1418,1
24,167,1
24,1395,1
24,601,1
24,615,1
24,1381,1
24,173,1
24,629,1
24,1154,1
24,1140,1
24,1168,1
24,403,1
24,1197,1
24,365,1
24,371,1
24,1183,1
24,417,1
24,359,1
24,1020,1
24,1034,1
24,588,1
24,1008,1
24,577,1
24,211,1
24,205,1
24,563,1
24,239,1
24,1544,1
24,1222,1
24,1236,1
24,1550,1
24,952,1
24,946,1
24,775,1
24,761,1
24,749,1
24,991,1
24,985,1
24,984,1
24,990,1
24,748,1
24,760,1
24,774,1
24,947,1
24,953,1
24,1237,1
24,1551,1
24,1545,1
24,1223,1
24,238,1
24,204,1
24,562,1
24,576,1
24,210,1
24,1009,1
24,589,1
24,1035,1
24,1021,1
24,358,1
24,370,1
24,416,1
24,1182,1
24,1196,1
24,402,1
24,364,1
24,1169,1
24,1141,1
24,1155,1
24,628,1
24,1380,1
24,614,1
24,172,1
24,166,1
24,600,1
24,1394,1
24,833,1
24,1419,1
24,199,1
24,827,1
24,1343,1
24,1425,1
24,1431,1
24,1357,1
24,698,1
24,840,1
24,1318,1
24,854,1
24,1456,1
24,1330,1
24,1324,1
24,868,1
24,1442,1
24,883,1
24,897,1
24,1495,1
24,667,1
24,673,1
24,1481,1
24,1132,1
24,1126,1
24,459,1
24,465,1
24,303,1
24,317,1
24,471,1
24,288,1
24,1046,1
24,1052,1
24,539,1
24,511,1
24,1085,1
24,277,1
24,263,1
24,1091,1
24,505,1
24,934,1
24,1278,1
24,920,1
24,1522,1
24,908,1
24,1244,1
24,1250,1
24,1536,1
24,1287,1
24,713,1
24,707,1
24,1293,1
24,1292,1
24,706,1
24,712,1
24,1286,1
24,1251,1
24,1537,1
24,1523,1
24,1245,1
24,909,1
24,921,1
24,1279,1
24,935,1
24,262,1
24,504,1
24,1090,1
24,1084,1
24,510,1
24,276,1
24,538,1
24,1053,1
24,1047,1
24,289,1
24,316,1
24,470,1
24,464,1
24,302,1
24,458,1
24,1127,1
24,1133,1
24,672,1
24,1480,1
24,1494,1
24,666,1
24,896,1
24,882,1
24,869,1
24,1325,1
24,1443,1
24,1457,1
24,1331,1
24,855,1
24,1319,1
24,841,1
24,699,1
24,857,1
24,843,1
24,1469,1
24,1441,1
24,1327,1
24,1333,1
24,1455,1
24,894,1
24,880,1
24,658,1
24,1482,1
24,670,1
24,664,1
24,1496,1
24,1119,1
24,499,1
24,1125,1
24,1131,1
24,328,1
24,472,1
24,314,1
24,300,1
24,466,1
24,1079,1
24,1051,1
24,1045,1
24,248,1
24,1092,1
24,506,1
24,260,1
24,274,1
24,512,1
24,1086,1
24,1509,1
24,923,1
24,937,1
24,1535,1
24,1253,1
24,1247,1
24,1521,1
24,738,1
24,704,1
24,1290,1
24,1284,1
24,710,1
24,711,1
24,1285,1
24,1291,1
24,705,1
24,739,1
24,1246,1
24,1520,1
24,1534,1
24,1252,1
24,936,1
24,1508,1
24,922,1
24,275,1
24,1087,1
24,513,1
24,507,1
24,1093,1
24,261,1
24,249,1
24,1044,1
24,1050,1
24,1078,1
24,301,1
24,467,1
24,473,1
24,315,1
24,329,1
24,1130,1
24,1124,1
24,498,1
24,1118,1
24,665,1
24,1497,1
24,1483,1
24,671,1
24,659,1
24,881,1
24,895,1
24,1332,1
24,1454,1
24,1440,1
24,1326,1
24,842,1
24,1468,1
24,856,1
24,1322,1
24,1444,1
24,1450,1
24,1336,1
24,852,1
24,1478,1
24,846,1
24,675,1
24,1487,1
24,1493,1
24,661,1
24,891,1
24,649,1
24,885,1
24,1120,1
24,1134,1
24,488,1
24,1108,1
24,311,1
24,477,1
24,463,1
24,305,1
24,339,1
24,1054,1
24,1040,1
24,1068,1
24,265,1
24,1097,1
24,503,1
24,517,1
24,1083,1
24,271,1
24,259,1
24,1256,1
24,1530,1
24,1524,1
24,1242,1
24,926,1
24,1518,1
24,932,1
24,701,1
24,1295,1
24,1281,1
24,715,1
24,729,1
24,728,1
24,714,1
24,1280,1
24,1294,1
24,700,1
24,1519,1
24,933,1
24,927,1
24,1525,1
24,1243,1
24,1257,1
24,1531,1
24,258,1
24,1082,1
24,516,1
24,270,1
24,264,1
24,502,1
24,1096,1
24,1069,1
24,1041,1
24,1055,1
24,338,1
24,462,1
24,304,1
24,310,1
24,476,1
24,1109,1
24,489,1
24,1135,1
24,1121,1
24,884,1
24,648,1
24,890,1
24,1492,1
24,660,1
24,674,1
24,1486,1
24,847,1
24,853,1
24,1479,1
24,1451,1
24,1337,1
24,1323,1
24,1445,1
24,1335,1
24,879,1
24,1453,1
24,1447,1
24,1321,1
24,1309,1
24,845,1
24,689,1
24,851,1
24,662,1
24,1490,1
24,1484,1
24,676,1
24,886,1
24,892,1
24,1137,1
24,1123,1
24,306,1
24,460,1
24,474,1
24,312,1
24,448,1
24,1043,1
24,1057,1
24,299,1
24,272,1
24,514,1
24,1080,1
24,1094,1
24,500,1
24,266,1
24,528,1
24,1241,1
24,1527,1
24,1533,1
24,919,1
24,1255,1
24,931,1
24,925,1
24,1269,1
24,1282,1
24,716,1
24,702,1
24,1296,1
24,1297,1
24,703,1
24,717,1
24,1283,1
24,1268,1
24,924,1
24,930,1
24,1532,1
24,1254,1
24,918,1
24,1240,1
24,1526,1
24,529,1
24,501,1
24,1095,1
24,267,1
24,273,1
24,1081,1
24,515,1
24,298,1
24,1056,1
24,1042,1
24,449,1
24,475,1
24,313,1
24,307,1
24,461,1
24,1122,1
24,1136,1
24,893,1
24,887,1
24,1485,1
24,677,1
24,663,1
24,1491,1
24,850,1
24,688,1
24,844,1
24,1308,1
24,1446,1
24,1320,1
24,878,1
24,1334,1
24,1452,1
24,861,1
24,1339,1
24,875,1
24,1477,1
24,685,1
24,1311,1
24,1305,1
24,691,1
24,849,1
24,1463,1
24,1488,1
24,646,1
24,652,1
24,1113,1
24,487,1
24,493,1
24,1107,1
24,478,1
24,444,1
24,322,1
24,336,1
24,450,1
24,1067,1
24,295,1
24,281,1
24,1073,1
24,1098,1
24,518,1
24,530,1
24,256,1
24,242,1
24,524,1
24,915,1
24,1259,1
24,901,1
24,1503,1
24,929,1
24,1265,1
24,1271,1
24,1517,1
24,732,1
24,726,1
24,727,1
24,733,1
24,1270,1
24,1516,1
24,1502,1
24,1264,1
24,928,1
24,900,1
24,1258,1
24,914,1
24,243,1
24,525,1
24,531,1
24,257,1
24,519,1
24,1099,1
24,280,1
24,1072,1
24,1066,1
24,294,1
24,337,1
24,451,1
24,445,1
24,323,1
24,479,1
24,1106,1
24,492,1
24,486,1
24,1112,1
24,653,1
24,647,1
24,1489,1
24,848,1
24,690,1
24,1304,1
24,1462,1
24,1476,1
24,1310,1
24,684,1
24,874,1
24,1338,1
24,860,1
24,876,1
24,862,1
24,1448,1
24,1460,1
24,1306,1
24,692,1
24,686,1
24,1312,1
24,1474,1
24,679,1
24,889,1
24,651,1
24,645,1
24,1138,1
24,490,1
24,1104,1
24,1110,1
24,484,1
24,309,1
24,453,1
24,335,1
24,321,1
24,447,1
24,1058,1
24,1070,1
24,282,1
24,296,1
24,1064,1
24,269,1
24,527,1
24,241,1
24,255,1
24,533,1
24,1528,1
24,902,1
24,916,1
24,1514,1
24,1272,1
24,1266,1
24,1500,1
24,719,1
24,1299,1
24,725,1
24,731,1
24,730,1
24,724,1
24,1298,1
24,718,1
24,1267,1
24,1501,1
24,1515,1
24,1273,1
24,917,1
24,1529,1
24,903,1
24,254,1
24,532,1
24,526,1
24,240,1
24,268,1
24,297,1
24,1065,1
24,1071,1
24,283,1
24,1059,1
24,320,1
24,446,1
24,452,1
24,334,1
24,308,1
24,485,1
24,1111,1
24,1105,1
24,491,1
24,1139,1
24,644,1
24,650,1
24,888,1
24,678,1
24,1313,1
24,687,1
24,1475,1
24,1461,1
24,693,1
24,1307,1
24,863,1
24,1449,1
24,877,1
24,1303,1
24,697,1
24,1465,1
24,1471,1
24,683,1
24,1317,1
24,873,1
24,1459,1
24,867,1
24,654,1
24,898,1
24,640,1
24,668,1
24,495,1
24,1101,1
24,1115,1
24,481,1
24,1129,1
24,330,1
24,456,1
24,442,1
24,324,1
24,318,1
24,287,1
24,1075,1
24,1061,1
24,293,1
24,1049,1
24,244,1
24,522,1
24,536,1
24,250,1
24,278,1
24,1277,1
24,1511,1
24,1505,1
24,1263,1
24,907,1
24,1539,1
24,913,1
24,720,1
24,734,1
24,1288,1
24,708,1
24,709,1
24,1289,1
24,735,1
24,721,1
24,1538,1
24,912,1
24,906,1
24,1504,1
24,1262,1
24,1276,1
24,1510,1
24,279,1
24,537,1
24,251,1
24,245,1
24,523,1
24,1048,1
24,1060,1
24,292,1
24,286,1
24,1074,1
24,319,1
24,443,1
24,325,1
24,331,1
24,457,1
24,1128,1
24,480,1
24,1114,1
24,1100,1
24,494,1
24,669,1
24,641,1
24,899,1
24,655,1
24,866,1
24,872,1
24,1458,1
24,1470,1
24,1316,1
24,682,1
24,696,1
24,1302,1
24,1464,1
24,680,1
24,1314,1
24,858,1
24,1472,1
24,1466,1
24,1300,1
24,694,1
24,1328,1
24,864,1
24,870,1
24,643,1
24,657,1
24,1499,1
24,1116,1
24,482,1
24,496,1
24,1102,1
24,327,1
24,441,1
24,455,1
24,333,1
24,469,1
24,290,1
24,1062,1
24,1076,1
24,284,1
24,253,1
24,535,1
24,521,1
24,247,1
24,509,1
24,1089,1
24,1260,1
24,1506,1
24,1512,1
24,938,1
24,1274,1
24,910,1
24,904,1
24,1248,1
24,737,1
24,723,1
24,722,1
24,736,1
24,1249,1
24,905,1
24,911,1
24,1513,1
24,1275,1
24,939,1
24,1261,1
24,1507,1
24,1088,1
24,508,1
24,520,1
24,246,1
24,252,1
24,534,1
24,1077,1
24,285,1
24,291,1
24,1063,1
24,468,1
24,454,1
24,332,1
24,326,1
24,440,1
24,1103,1
24,497,1
24,483,1
24,1117,1
24,1498,1
24,656,1
24,642,1
24,871,1
24,865,1
24,1329,1
24,1467,1
24,695,1
24,1301,1
24,859,1
24,1315,1
24,681,1
24,1473,1
24,802,1
24,1428,1
24,816,1
24,1372,1
24,180,1
24,1414,1
24,1400,1
24,194,1
24,1366,1
24,619,1
24,1399,1
24,625,1
24,157,1
24,631,1
24,1158,1
24,382,1
24,1170,1
24,1164,1
24,396,1
24,369,1
24,341,1
24,427,1
24,433,1
24,355,1
24,1038,1
24,1004,1
24,590,1
24,584,1
24,1010,1
24,209,1
24,235,1
24,553,1
24,547,1
24,221,1
24,976,1
24,1548,1
24,962,1
24,792,1
24,1206,1
24,1560,1
24,1212,1
24,786,1
24,779,1
24,751,1
24,989,1
24,745,1
24,744,1
24,988,1
24,750,1
24,778,1
24,787,1
24,1213,1
24,1207,1
24,793,1
24,1561,1
24,1549,1
24,963,1
24,977,1
24,546,1
24,220,1
24,234,1
24,552,1
24,208,1
24,1011,1
24,585,1
24,591,1
24,1005,1
24,1039,1
24,432,1
24,354,1
24,340,1
24,426,1
24,368,1
24,1165,1
24,397,1
24,383,1
24,1171,1
24,1159,1
24,630,1
